"Date","Actual_Return","Actual_Variance","Actual_Volatility","FC_Var_Baseline","FC_Var_VIX","FC_Var_FearOrth","FC_Var_FearScaled","FC_Var_Both","FC_Vol_Baseline","FC_Vol_VIX","FC_Vol_FearOrth","FC_Vol_FearScaled","FC_Vol_Both","VIX_Value"
2022-01-25,-0.0234143686937136,0.000548232661325155,0.0234143686937136,0.00038954623103111,0.000342520140357302,0.000389455100063524,0.000378695154194624,0.000390922613723916,0.0197369255719099,0.0185072996506055,0.0197346167954568,0.0194600913203054,0.0197717630403542,1.85824807146233
2022-01-26,0.0058559669080675,3.42923484283816e-05,0.0058559669080675,0.000488994232473496,0.000466733058908449,0.000488890906725349,0.000479715232477281,0.000489428280985893,0.0221132139788294,0.0216040056218389,0.0221108775656994,0.0219024024362005,0.0221230260359177,1.96759732934264
2022-01-27,-0.0069123444053178,4.77805051777283e-05,0.0069123444053178,0.000409639258489559,0.000365509660569171,0.000409541066140375,0.000398655255136571,0.000411440717925662,0.0202395468943739,0.0191183069482936,0.0202371209943602,0.0199663530755261,0.0202840015264657,1.76666797022163
2022-01-28,0.0428020789947719,0.00183201796627469,0.0428020789947719,0.000360825626916866,0.000311467031818358,0.000360726430285348,0.000349304938051181,0.000363387230710934,0.018995410680395,0.0176484285934572,0.0189927994325573,0.018689701390102,0.0190627183452658,1.3798446119949
2022-01-31,0.0248161403213362,0.000615840820448248,0.0248161403213362,0.000314314434581837,0.000249558372372108,0.000314522519707416,0.000311273074033912,0.000309569461840942,0.0177289152116489,0.0157974166360234,0.0177347827645961,0.0176429326936854,0.0175945861514541,0.993021253768174
2022-02-01,0.0025894437652984,6.70521901364276e-06,0.0025894437652984,0.000268414596979947,0.000201216354103175,0.000268674082882756,0.000266887581603806,0.000262823692020063,0.0163833634208592,0.0141850750474989,0.0163912806968448,0.0163366943291416,0.0162118380210284,0.600730302292835
2022-02-02,0.0080959301188435,6.55440844891973e-05,0.0080959301188435,0.000226877623343608,0.00017161848546047,0.000227083229926985,0.000224409327514842,0.000223051659498961,0.0150624574138355,0.0131003238685335,0.0150692810023234,0.0149802979781726,0.0149349141108666,0.618499719641632
2022-02-03,-0.0294439914211176,0.000866948630806847,0.0294439914211176,0.000192785551807017,0.000160992037336232,0.000192956188244607,0.00019039602918325,0.000190148403019019,0.0138847236849358,0.012688263763661,0.0138908670803736,0.0137984067624943,0.0137894308446367,0.927411699039991
2022-02-04,0.0040178614446022,1.61432105880209e-05,0.0040178614446022,0.000415843387459859,0.00041954038838497,0.000415958256715057,0.000416608650331053,0.00041116565549853,0.0203922384121964,0.020482685087287,0.0203950547122349,0.0204109933695313,0.0202772201126912,0.772955578986213
2022-02-07,-0.00666365034484,4.44042359182863e-05,0.00666365034484,0.000348983195650215,0.000309952553614277,0.000349065487165958,0.000346626032218226,0.000346270107056132,0.0186810919287448,0.0176054694232865,0.0186832943338684,0.0186178954830622,0.0186083343439474,0.723748543294673
2022-02-08,0.0122870049009703,0.000150970489436468,0.0122870049009703,0.000309552675791715,0.0002544250857966,0.00030960500879762,0.000305586270559631,0.000308102640560869,0.0175941091218543,0.0159507080029884,0.0175955962899136,0.0174810260156443,0.0175528527755709,0.529653415025233
2022-02-09,0.0219380992536314,0.000481280198862183,0.0219380992536314,0.000261718845363301,0.00019736594422196,0.000261773290528804,0.000257196555983739,0.000260822352557081,0.0161777268292953,0.0140486990223992,0.0161794094616832,0.0160373487828799,0.0161499954352031,0.327356896882873
2022-02-10,-0.0264967725803003,0.000702078957172154,0.0264967725803003,0.000224061310875599,0.000175481792112292,0.000224172902010626,0.000221199727948071,0.000222162395561147,0.0149686776595529,0.0132469540692301,0.014972404683638,0.0148727848081007,0.0149051130677076,0.867269476851225
2022-02-11,-0.0310200303588517,0.000962242283464081,0.0310200303588517,0.000395401361219713,0.000393398843826074,0.000395468727489197,0.00039480473315157,0.000392071131269326,0.0198847016879739,0.0198342845554377,0.0198863955378846,0.0198696938363823,0.0198007861275588,1.33883870546709
2022-02-14,-0.0003231329239149,1.04414886517793e-07,0.0003231329239149,0.000610312865137691,0.000610002421720552,0.000610334327855229,0.000610419418367142,0.000605338415808651,0.0247045110281036,0.0246982270967078,0.0247049454129174,0.024706667488092,0.0246036260703306,1.47142471323561
2022-02-15,0.0259458615728693,0.000673187732758496,0.0259458615728693,0.000510422954441879,0.00043868883188915,0.000510419467712097,0.000504979339487329,0.000508039039694548,0.0225925420092976,0.0209448999016264,0.0225924648436619,0.0224717453591689,0.022539721375708,1.11193879983355
2022-02-16,-0.001007359579431,1.0147733222714e-06,0.001007359579431,0.000431128771622256,0.000326769091018972,0.000431216297164312,0.000425388179810446,0.000427784246862015,0.0207636406158038,0.018076755544593,0.020765748172515,0.0206249407225923,0.0206829457974925,0.919210569876267
2022-02-17,-0.0303780612837682,0.000922826607360377,0.0303780612837682,0.00036268924434626,0.000271649769886104,0.000362745848280367,0.00035458230157454,0.00036124916262406,0.0190444019162131,0.0164818011723872,0.0190458879625069,0.0188303558536354,0.0190065557801528,1.44135373249582
2022-02-18,-0.0101814826482169,0.000103662588915942,0.0101814826482169,0.000572185214933247,0.000520578072979223,0.000572199342565293,0.000566266164754322,0.000568823533964619,0.0239203932855053,0.0228161800698369,0.0239206885888616,0.023796347718806,0.0238500216763972,1.39214643609509
2022-02-22,-0.0092925390875399,8.63512826934569e-05,0.0092925390875399,0.000512359681749357,0.000430000001669022,0.000512346411663968,0.000502922670903457,0.000510848195111336,0.0226353635214758,0.0207364413935714,0.022635070392291,0.0224259374587431,0.0226019511350533,1.53703426796379
2022-02-23,-0.0253466402731832,0.000642452173138152,0.0253466402731832,0.000457642986038663,0.000375743049581509,0.000457609527079045,0.000446468140503663,0.000457627867431136,0.0213925918494853,0.0193840926943076,0.0213918098130814,0.0211297927226857,0.0213922384857484,1.83911201651058
2022-02-24,0.0335891454636983,0.00112823069298148,0.0335891454636983,0.000571992222544974,0.000510122391320986,0.000571932956680308,0.000561823750260465,0.000571078405165613,0.0239163588897845,0.0225858892081093,0.0239151198341198,0.0237028215674941,0.0238972468114135,1.74343122033342
2022-02-25,0.0135017325503296,0.00018229678186063,0.0135017325503296,0.000484859089901914,0.00038250830963091,0.000484974670432069,0.000476888932290488,0.000480945075486272,0.0220195161141637,0.0195578196543201,0.0220221404598206,0.0218377867992727,0.0219304599925827,1.37027658451902
2022-02-28,-0.0018157194253092,3.29683703144517e-06,0.0018157194253092,0.00040704570100169,0.000311995792682504,0.000407151840092439,0.000397533747693388,0.000404613154724371,0.0201753736273133,0.0176634026360298,0.0201780038678864,0.0199382483607108,0.0201149982531536,1.7201944704452
2022-03-01,-0.0201931649658381,0.000407763911337551,0.0201931649658381,0.000343812633377812,0.000281557181285914,0.00034388510041394,0.000333390735305114,0.000343158621690334,0.0185421852373935,0.0167796657084077,0.0185441392470489,0.0182589905335732,0.0185245410655793,2.15349132844836
2022-03-02,0.0214256853734949,0.000459059993723993,0.0214256853734949,0.000411259563824413,0.000382122030338912,0.000411295571774054,0.000402521811482577,0.000410363761833587,0.0202795355919314,0.0195479418440641,0.0202804233627914,0.0200629462313633,0.020257437198066,1.80083964589787
2022-03-03,-0.0119996935917453,0.000143992646295773,0.0119996935917453,0.000347741771312076,0.000312890241053374,0.000347829664366937,0.000340010703319631,0.000346445756747172,0.0186478355664156,0.0176887037697332,0.0186501920731916,0.0184393791468051,0.0186130533966669,1.76530107190948
2022-03-04,-0.0176727521433917,0.000312326168321756,0.0176727521433917,0.000338468093242386,0.000324608342514573,0.000338522099762446,0.000330936659900846,0.000338023113610603,0.0183975023642446,0.0180168904785086,0.0183989700734157,0.0181916645720188,0.0183854049074423,1.97033112596695
2022-03-07,-0.0372806281702919,0.00138984523677156,0.0372806281702919,0.000379564082716515,0.000399395293893668,0.000379586676666151,0.000372974535587565,0.000379281879108483,0.0194824044387882,0.0199848766294333,0.0194829842854259,0.0193125486559275,0.01947516056695,2.5813208539121
2022-03-08,-0.0048638582064466,2.36571166524179e-05,0.0048638582064466,0.00071661901587244,0.000764272651266733,0.000716598159766215,0.000713835445299871,0.00071279704536453,0.026769740676227,0.027645481570534,0.0267693511271046,0.0267176991019038,0.0266982592197418,2.40089444805499
2022-03-09,0.0388002484154616,0.00150545927710153,0.0388002484154616,0.000607322879237662,0.000567489611704329,0.000607278888832625,0.000598799227148148,0.000606177230992303,0.0246439217503559,0.0238220404605552,0.0246430292138086,0.0244703744791155,0.0246206667454865,2.03457404309217
2022-03-10,-0.0176422056586685,0.000311247420502755,0.0176422056586685,0.000516408378299899,0.00042723665624312,0.00051659911400878,0.000511676473227984,0.000510765969600397,0.022724620531483,0.0206697038257233,0.0227288168193767,0.0226202668690708,0.0226001320704193,1.73112939623323
2022-03-11,-0.0177506956708022,0.000315087196797436,0.0177506956708022,0.000526581464240286,0.000443254926096547,0.000526711610300819,0.0005199212991685,0.000522318573209224,0.0229473629038346,0.0210536202610512,0.022950198480641,0.0228017828068004,0.022854290039492,1.80220654421003
2022-03-14,-0.0187079760687634,0.000349988368589424,0.0187079760687634,0.000536105406357852,0.000457892098529196,0.000536184996097748,0.000527848486203379,0.000533020246992963,0.0231539501242845,0.0213984134582262,0.0231556687680954,0.0229749534537805,0.0230872312543744,1.94162704353932
2022-03-15,0.0330429562393919,0.00109183695703837,0.0330429562393919,0.000553983041263024,0.000470989030171363,0.00055401979390411,0.000544243779802262,0.000551736611356697,0.0235368443352762,0.021702281681228,0.0235376250693249,0.0233290329804358,0.0234890742975686,1.67645476729308
2022-03-16,0.0319859527120681,0.00102310117089866,0.0319859527120681,0.000469727216723957,0.0003550247207859,0.000469916795441272,0.000462288049460442,0.000464804467706459,0.0216731911984358,0.0188420996915392,0.0216775643336901,0.0215008848529646,0.0215593243796381,1.24452480760207
2022-03-17,0.0070666336811481,4.99373115835367e-05,0.0070666336811481,0.000392834408300137,0.00030472118291683,0.000396274647971381,0.000388994305193065,0.000287816747168381,0.0198200506634099,0.017456264861557,0.019906648335955,0.019722938553701,0.0169651627510136,1.10783810489709
2022-03-18,0.020259316382564,0.000410439900288826,0.020259316382564,0.000331317310290776,0.000247997196254044,0.000333917712007782,0.000325908627565627,0.000233452074635296,0.0182021237851734,0.0157479267287489,0.0182734154445134,0.0180529395823956,0.0152791385436253,0.861802144311807
2022-03-21,-0.0019014848242885,3.61564453699947e-06,0.0019014848242885,0.000280168198880455,0.000208924062684188,0.000282905797719523,0.000275263507950919,0.000197303032911352,0.0167382256789797,0.014454205709211,0.0168198037360584,0.0165910671130858,0.0140464597999408,0.815328644535378
2022-03-22,0.014267560017546,0.000203563268854277,0.014267560017546,0.00023984674851824,0.000183468418966177,0.000241869901998287,0.000234280665370151,0.00017446434023438,0.0154869864246806,0.0135450514567563,0.0155521671158166,0.0153062296262062,0.0132084950026254,0.734683469082704
2022-03-23,-0.0154981123984083,0.000240191487913697,0.0154981123984083,0.000204077112757631,0.000165680382784495,0.00020595284367039,0.000198967891783586,0.000159034097391162,0.0142855560884983,0.0128716891970128,0.0143510572317997,0.0141055978881998,0.0126108721899463,0.820795977074796
2022-03-24,0.02565634050406,0.00065824780806027,0.02565634050406,0.00024781454474939,0.00022548894466124,0.000249183009819783,0.000243303306874328,0.000220958091981082,0.0157421264367108,0.0150162893106533,0.0157855316609794,0.0155981828067993,0.0148646591612819,0.561091294077172
2022-03-25,-0.000568650340758,3.2336321004419e-07,0.000568650340758,0.000210727310785336,0.000186116445531887,0.000213065939416711,0.000207939489215073,0.000180469497306887,0.0145164496618607,0.0136424501293531,0.0145967783917107,0.0144201071152427,0.0134338936018895,0.443540646323946
2022-03-28,0.0118123294668314,0.000139531127432973,0.0118123294668314,0.000180493343962981,0.000157072858262534,0.000182241684810733,0.000177056644638882,0.000151537308933477,0.0134347811282127,0.0125328711101062,0.0134996920265143,0.0133062633612477,0.0123100491036176,0.282250295418597
2022-03-29,0.0210141069215497,0.000441592689710323,0.0210141069215497,0.000154706721614394,0.000134751777100187,0.000156264063753123,0.000151428984337271,0.000129923293057512,0.0124381156778024,0.0116082633111154,0.012500562537467,0.0123056484728466,0.011398389932684,0.18246906501417
2022-03-30,-0.0134228865289152,0.000180173882768133,0.0134228865289152,0.000133273771752374,0.000120969197502345,0.000135359384039223,0.000131462491249179,0.000117285201151604,0.0115444260035904,0.0109985997973535,0.0116344051863094,0.0114657093652848,0.0108298292300296,0.241244388890781
2022-03-31,-0.0149260728997486,0.00022278765220861,0.0149260728997486,0.000171572565014301,0.000174188172375481,0.000173174366565717,0.000169838738663074,0.000171494755022875,0.013098571105823,0.013198036686397,0.0131595731908644,0.0130322192531845,0.0130956005980205,0.409368970647701
2022-04-01,-0.0029616287328989,8.77124475153234e-06,0.0029616287328989,0.000215763076594849,0.000220204213527678,0.000216930867689325,0.000213836398845763,0.000216569616729698,0.0146888759472891,0.0148392794140308,0.0147285731722161,0.0146231459968696,0.0147163044521951,0.282250295418597
2022-04-04,0.0188170396360913,0.000354080980666231,0.0188170396360913,0.000188234189662802,0.000180783415812415,0.000189006119010495,0.000185140909165138,0.000174602965025524,0.0137198465611975,0.013445572349752,0.0137479496293264,0.013606649446691,0.0132137415225788,0.137362463549893
2022-04-05,-0.0212812250295572,0.000452890538758652,0.0212812250295572,0.000161155849430118,0.000156700451693511,0.000162366249737485,0.000159037497510338,0.000151471036107984,0.0126947173828375,0.0125180051003948,0.0127423015871343,0.012611006998267,0.0123073569911653,0.473611887772927
2022-04-06,-0.0239449170322128,0.000573359051679555,0.0239449170322128,0.000272776318238765,0.000283963535907566,0.000273624050688712,0.000271615612302023,0.000280894070430346,0.0165159413367439,0.0168512176387217,0.0165415854950096,0.0164807649185959,0.0167598947022452,0.619866617953785
2022-04-07,0.0015540265366221,2.41499847652568e-06,0.0015540265366221,0.000399651013933222,0.000403401179160526,0.000400103641600345,0.000398513016033925,0.000398147625460156,0.0199912734445113,0.0200848494931012,0.0200025908721931,0.0199627907877111,0.0199536368980734,0.544688775040528
2022-04-08,-0.0140728176587734,0.000198044196857084,0.0140728176587734,0.000336985074229489,0.000306643719964113,0.000337011232635291,0.000333314383503931,0.000295749889236713,0.0183571532169204,0.0175112455286343,0.0183578656884533,0.0182568996136784,0.0171973803015667,0.491381044412528
2022-04-11,-0.0255181026937387,0.000651173565088194,0.0255181026937387,0.000346192887202033,0.000315121459556863,0.00034591577478345,0.000341632662408595,0.000304360627964408,0.0186062593554436,0.0177516607548945,0.0185988111120967,0.0184833076695865,0.0174459344250862,0.930145495664298
2022-04-12,-0.0044521551938953,1.98216858705289e-05,0.0044521551938953,0.000482621277688273,0.000454824719073356,0.000482077547797239,0.000478319826653917,0.000444486429893258,0.0219686430552338,0.021326619963636,0.021956264431757,0.0218705241513302,0.0210828468166246,0.915109874939808
2022-04-13,0.0159627573471809,0.000254809622124978,0.0159627573471809,0.000413974094839218,0.000351602677193031,0.000413104764896781,0.000407171633853678,0.000336571511977963,0.0203463533548206,0.0187510713612058,0.0203249788412382,0.0201784943406013,0.0183458854236573,0.58159424734108
2022-04-14,-0.0245863989313569,0.000604491012411828,0.0245863989313569,0.000348910224905236,0.000276191292073554,0.00034835172035902,0.000341556415182351,0.000261285177390471,0.0186791387624065,0.0166190039434845,0.0186641828205528,0.0184812449575874,0.0161643180304791,0.701878691718612
2022-04-18,0.0032682404385622,1.06813955642532e-05,0.0032682404385622,0.000471745959933687,0.000409072620536144,0.000470966991911884,0.000465190140963794,0.000397322411656816,0.0217197136245782,0.0202255437636703,0.0217017739346783,0.0215682669902752,0.01993294789179,0.629434645429662
2022-04-19,0.0185862515555363,0.000345448746885675,0.0185862515555363,0.000396950367046847,0.000311047628602838,0.000395905427025567,0.000388415505781812,0.000296451319394867,0.0199236133029842,0.0176365424219952,0.0198973723648518,0.0197082598364699,0.0172177617417267,0.520085387549356
2022-04-20,-0.000934583821544,8.73446919491787e-07,0.000934583821544,0.000334755268872973,0.000242218626871187,0.000334265247349257,0.000326325454590891,0.000228118498657145,0.0182963184513435,0.0155633745335382,0.0182829222869118,0.018064480468336,0.0151035922434746,0.376564193283609
2022-04-21,-0.0171081403239308,0.000292688465343307,0.0171081403239308,0.000283996030302298,0.000203757106530469,0.00028329212919782,0.000275220568652464,0.00019268729316117,0.0168521817668306,0.0142743513523546,0.0168312842408956,0.0165897730138921,0.0138811848615732,0.699144895094306
2022-04-22,-0.0283881792480669,0.000805888721020376,0.0283881792480669,0.000329355781269774,0.000285279529966761,0.000328514345229681,0.000321730356105166,0.000278968248972215,0.0181481619253789,0.0168902199502185,0.0181249646959568,0.0179368435379574,0.0167023426192919,1.45502219419896
2022-04-25,0.0149145951834712,0.000222445149486822,0.0149145951834712,0.000512035451450245,0.000487814743383014,0.000511033888155675,0.000506173468495087,0.000482818407196666,0.0226282003581868,0.0220865285498426,0.0226060586603608,0.0224982992356108,0.0219731292081184,1.29236520569066
2022-04-26,-0.0379628107618518,0.00144117500094017,0.0379628107618518,0.000430471228956773,0.000398279943624393,0.000429651194799969,0.000423628147481349,0.000389149025193427,0.0207478005811887,0.0199569522629181,0.0207280292068486,0.0205822289240342,0.0197268605001766,2.18082877327303
2022-04-27,0.0146961460263912,0.000215976708029014,0.0146961460263912,0.000773253822830901,0.00076113895206302,0.00077217483451744,0.000768972434069808,0.000753405387041664,0.0278074418606045,0.0275887468374883,0.0277880340167749,0.0277303522168365,0.0274482310366563,1.9183902936511
2022-04-28,0.0392506933694297,0.00154061692998099,0.0392506933694297,0.000647739505611236,0.000571952643708902,0.000646626261643786,0.000639495683910165,0.000552215601852372,0.0254507270153769,0.0239155314327092,0.0254288470372486,0.0252882518951027,0.0234992681131216,1.69832461886914
2022-04-29,-0.0425685842534942,0.00181208436534683,0.0425685842534942,0.000543410700759904,0.000454473103853062,0.000545364115836384,0.000538349402587863,0.000433706100805188,0.02331117115805,0.021318374793897,0.0233530322621364,0.0232023576945935,0.0208256116550076,2.16442651494558
2022-05-02,0.0150885722293024,0.000227665011918876,0.0150885722293024,0.000970079415927634,0.000908095986574811,0.000971204735873559,0.000967143132088615,0.000891972427821116,0.0311460979245817,0.0301346310177313,0.031164157872042,0.0310989249346117,0.0298659074501532,2.01953842236768
2022-05-03,0.0017399049973934,3.02726939995453e-06,0.0017399049973934,0.000811449936713694,0.000668601916437142,0.000812032125278744,0.00080231180066332,0.000638652863791285,0.0284859603438904,0.0258573377677815,0.0284961773801109,0.0283251090141471,0.0252715821386649,1.59717649015256
2022-05-04,0.0345108833769085,0.00119100107145458,0.0345108833769085,0.000679499184053457,0.00049686631852162,0.000679295097021138,0.000666251432582866,0.000465115895315953,0.0260672051446536,0.0222904983910549,0.0260632902186416,0.025811846748787,0.0215665457437197,1.07366642922085
2022-05-05,-0.0492906055741283,0.00242956379786429,0.0492906055741283,0.000569808755951727,0.000397807453754421,0.000571693871230288,0.000559058543349693,0.000371284395799873,0.0238706672707682,0.019945111023868,0.0239101206862343,0.0236444188625919,0.019268741417121,1.86371566471095
2022-05-06,-0.0080774203143638,6.5244718934897e-05,0.0080774203143638,0.00116282161718178,0.00104169993850222,0.00116385584919621,0.00115636735349724,0.00102389772370107,0.0341001703394834,0.0322753766593392,0.0341153315856114,0.0340054018281983,0.0319984018929238,1.72566206369381
2022-05-09,-0.03946799458909,0.00155772259688444,0.03946799458909,0.000993948835072904,0.000797391036777922,0.000993831711848152,0.000980308875664985,0.000765294666050061,0.0315269541039553,0.0282381131943677,0.0315250965398705,0.0313098846319335,0.0276639596957858,2.34895335502995
2022-05-10,0.0151292584771633,0.000228894462068818,0.0151292584771633,0.00127428703358975,0.00106691808450618,0.00127332664553803,0.00125974123485989,0.00103406803603727,0.035697157220005,0.0326637120441964,0.0356837028002705,0.0354928335704532,0.0321569282742812,2.10838498769328
2022-05-11,-0.0320707624207767,0.0010285338022499,0.0320707624207767,0.00106447493685013,0.000784665196158694,0.00106307669786974,0.00104386668543565,0.000742089575420173,0.0326262921100472,0.0280118759842802,0.0326048569674786,0.0323089257858513,0.0272413211026957,2.04960966381666
2022-05-12,-0.0103652078744181,0.000107437534279899,0.0103652078744181,0.00118571684905103,0.000901611117073552,0.00118364424764904,0.00116373837815301,0.000862078198280719,0.034434239487043,0.0300268399448485,0.0344041312584555,0.0341136098669287,0.0293611682036107,1.94162704353932
2022-05-13,0.0326941980110829,0.0010689105835879,0.0326941980110829,0.00102562797278731,0.000699888390491864,0.00102291023358747,0.000999005855768385,0.000656919048048257,0.0320254269727558,0.0264554038051182,0.0319829678670924,0.0316070538925789,0.0256304320690904,1.54523565783671
2022-05-16,-0.0088718794948867,7.87102457717911e-05,0.0088718794948867,0.000857695365539674,0.000523679351265179,0.000856929498723871,0.0008323341580338,0.000483868848619623,0.0292864365456037,0.0228840414102313,0.0292733581729851,0.028850202044939,0.0219970190848584,1.35387406548238
2022-05-17,0.0285502799703542,0.000815118486385608,0.0285502799703542,0.000744226500300159,0.000429159228363419,0.000742864375630076,0.000717668056372153,0.000396092447063935,0.0272805150299652,0.0207161586295196,0.0272555384395553,0.0267893272848004,0.0199020714264605,1.16661342877371
2022-05-18,-0.0468363233982011,0.00219364118946088,0.0468363233982011,0.000623626402298372,0.000351637198517601,0.000623642457607517,0.000600165652691438,0.000326787442785659,0.0249725129351928,0.0187519918546698,0.024972834392746,0.0244982785658796,0.0180772631442279,1.83091062663766
2022-05-19,-0.0110267467727045,0.000121589144389349,0.0110267467727045,0.00114239206359596,0.000940458902375445,0.00114183387035253,0.00112442449411957,0.000924648511692671,0.0337992908741582,0.0306669023928966,0.0337910323954823,0.0335324394298949,0.0304080336702765,1.61084521256489
2022-05-20,0.0022148820771804,4.90570261581496e-06,0.0022148820771804,0.000993774808319957,0.000731948068258625,0.000992350929684824,0.000970854200160622,0.000703127746025251,0.0315241940153901,0.0270545387737183,0.0315016020177518,0.0311585333441839,0.0265165560739937,1.62178013835292
2022-05-23,0.022707014745892,0.000515608518670157,0.022707014745892,0.000831148098240349,0.000548073364671564,0.000829129474469092,0.00080504496171502,0.000516039940530637,0.0288296392318799,0.0234109667607206,0.0287946084270839,0.0283733142532736,0.0227165125080994,1.49192766649951
2022-05-24,-0.0149543901631311,0.000223633785151152,0.0149543901631311,0.000695908206412837,0.000427269124739329,0.000694632141338298,0.000670552374697374,0.000398628201128435,0.0263800721457095,0.0206704892235121,0.0263558748922949,0.0258950260609518,0.0199656755740555,1.62451393497723
2022-05-25,0.011592267621967,0.000134380668619304,0.011592267621967,0.000652123805287144,0.000415195258698294,0.000650469297096257,0.000627352865994948,0.000392356467841482,0.0255367148491568,0.0203763406601454,0.0255042995805856,0.0250470131152389,0.0198079900000349,1.47689230648422
2022-05-26,0.0237391953034437,0.000563549393655043,0.0237391953034437,0.000546985499293454,0.00033247967720693,0.000545316586660235,0.000522727337464363,0.000312618020791632,0.0233877211222781,0.0182340252606749,0.0233520146167356,0.0228632311247637,0.0176810073466314,1.35797476041884
2022-05-27,0.0332776835438886,0.00110740422204719,0.0332776835438886,0.00046947341054821,0.000292739054305577,0.000469082433061326,0.000446708541570621,0.00027756391672604,0.0216673351049041,0.0171096187656411,0.0216583109466395,0.0211354806325908,0.0166602495997521,1.11467233574866
2022-05-31,-0.0071654080358957,5.13430723208787e-05,0.0071654080358957,0.000399547098842533,0.000248888584365384,0.000398846608252726,0.00038187623947632,0.000236044579876409,0.0199886742642561,0.0157762031035793,0.0199711443901627,0.019541653959589,0.0153637423786137,1.17891525287389
2022-06-01,-0.0029947455508354,8.96850091424842e-06,0.0029947455508354,0.000355145250877251,0.000235822491744471,0.000354604201348523,0.000338075061296404,0.000225629383690088,0.0188452978452783,0.0153565130073357,0.018830937346519,0.018386817595669,0.0150209648055672,1.1105719015214
2022-06-02,0.0239206496263359,0.000572197478545924,0.0239206496263359,0.000304490379821127,0.000209975404994978,0.000304090913461019,0.00028806252837138,0.000201371732642559,0.0174496527134819,0.0144905281130461,0.0174382027015693,0.0169724049083028,0.0141905508223803,0.977985633043684
2022-06-03,-0.0242063478289361,0.000585947275215439,0.0242063478289361,0.000260091707934379,0.000187559763203141,0.000259578255933378,0.000247210489121009,0.000181139486975881,0.0161273589882032,0.0136952460073976,0.016111432460628,0.0157229287704616,0.0134588070413347,0.987553921228757
2022-06-06,7.11796032341439e-05,5.06653591657015e-09,7.11796032341439e-05,0.0003926405149705,0.00035083789795388,0.000392032757291164,0.000382433391905132,0.000347341907893057,0.0198151587167628,0.0187306673120281,0.0197998171024675,0.019555904272243,0.0186371110393499,1.02582603113227
2022-06-07,0.0118581958228411,0.000140616808172846,0.0118581958228411,0.000331680211697288,0.000284225625844821,0.000331235811739892,0.000320451894914505,0.000277651696462011,0.0182120897125313,0.0168589924326699,0.0181998849375454,0.0179011702107573,0.0166628837978908,0.882305097575715
2022-06-08,-0.0113581728315689,0.00012900809007179,0.0113581728315689,0.000281142898254029,0.0002373029885842,0.000280772745322547,0.000270072132977883,0.000229772981074681,0.0167673163700704,0.0154046417869485,0.016756274804459,0.0164338715151933,0.015158264447973,0.874103707702796
2022-06-09,-0.0270638948239008,0.000732454403039165,0.0270638948239008,0.000279744085592584,0.000252898627916221,0.000279428316426971,0.000269273962541885,0.000246271482074778,0.0167255518770707,0.0159027867971693,0.0167161094883639,0.0164095692369387,0.0156930392873649,1.16524653046155
2022-06-10,-0.0391942570128073,0.00153618978278599,0.0391942570128073,0.000450164991871292,0.000445868002496191,0.000449671562445669,0.000442250334923264,0.000441513143973857,0.0212170919748983,0.0211155867192032,0.0212054606751579,0.0210297488078974,0.0210122141616217,1.39214643609509
2022-06-13,-0.0453328613626801,0.00205506831932797,0.0453328613626801,0.000816024372007445,0.000828281122092342,0.000815118479824542,0.000811400931933173,0.000824683509201948,0.028566140306444,0.0287798735593529,0.0285502798554505,0.0284851001741818,0.0287173033065772,2.24917212462552
2022-06-14,0.0062860152870356,3.95139881888453e-05,0.0062860152870356,0.00126443748357661,0.00124060664042293,0.00126306237031967,0.0012606045388984,0.00123111386932095,0.0355589297304715,0.0352222463852454,0.0355395887753316,0.0355049931544621,0.0350872322835665,2.06737855974707
2022-06-15,0.0208797670274381,0.000435964671120091,0.0208797670274381,0.00105777691949524,0.000919380143301882,0.00105683314873963,0.00104391290843341,0.000892039023574154,0.032523482585591,0.0303212820194312,0.0325089702811337,0.0323096411065398,0.0298670223419435,1.64775068486545
2022-06-16,-0.0415568307350121,0.00172697018073845,0.0415568307350121,0.000887069593927397,0.000703514030133816,0.000886290387658763,0.000868972146649406,0.000671659111401072,0.0297837135684487,0.0265238389026516,0.0297706296147522,0.0294783335120798,0.0259163869279858,2.10291739444466
2022-06-17,0.009108842897346,8.29710189285307e-05,0.009108842897346,0.00123283961678559,0.00105559505275422,0.00123170223320923,0.00121641031258423,0.00102899708074069,0.0351118159140992,0.0324899223260724,0.0350956155838479,0.034877074312279,0.0320779843621867,1.85414737652587
2022-06-21,0.0251287567822466,0.000631454417421304,0.0251287567822466,0.00103160449602784,0.000791642455670663,0.0010308369002409,0.00100819133420471,0.000757222889956093,0.0321186004680752,0.028136141449578,0.0321066488478773,0.0317520288202928,0.027517683222904,1.72566206369381
2022-06-22,-0.0042456531536681,1.80255707012519e-05,0.0042456531536681,0.000866001041788666,0.000604211154883898,0.000865283318551425,0.000840790967976929,0.000569302422556113,0.029427895639829,0.0245807069646887,0.0294156985052442,0.0289963957756292,0.0238600591482107,1.55617058362474
2022-06-23,0.0148593224491096,0.000220799463646613,0.0148593224491096,0.000733144697508189,0.000481399873025025,0.000732683620836264,0.000705662327743423,0.000450086480954476,0.0270766448717006,0.0219408266258367,0.0270681292452261,0.0265643055196898,0.0212152417133172,1.56983904532788
